user_id,like,quantity,concert_id
7156,1,1,92
1895,0,1,92
14739,1,1,92
12863,1,4,92
5870,1,1,92
5672,1,1,92
14843,0,1,92
8883,1,6,92
859,1,5,92
3803,0,2,92
5907,0,1,92
19018,0,6,92
10765,1,1,92
739,0,4,92
7468,1,6,92
19000,0,1,92
12277,0,1,92
384,0,1,92
15665,0,1,92
1725,1,3,92
17858,1,1,92
4290,1,5,92
2729,0,1,92
16874,0,2,92
10751,1,3,92
17909,0,1,92
780,0,2,92
4267,1,3,92
18523,0,5,92
15653,0,5,92
7835,0,2,92
15598,1,1,92
17746,1,6,92
8731,0,4,92
10100,1,3,92
2549,0,5,92
16431,1,2,92
1448,0,3,92
11737,0,2,92
3823,1,6,92
11741,1,1,92
4764,0,1,92
17556,0,1,92
1576,1,1,92
2145,0,3,92
19967,0,4,92
19106,0,1,92
8617,1,1,92
13677,1,2,92
13551,0,1,92
530,1,1,92
6221,1,1,92
13029,1,1,92
10375,1,1,93
1889,1,2,93
7002,0,1,93
13898,0,1,93
10826,0,1,93
8000,0,5,93
8414,1,4,93
10604,1,4,93
10899,0,2,93
16597,0,1,93
19325,1,3,93
19868,1,3,93
18030,0,4,93
8559,0,3,93
6220,1,1,93
2578,1,1,93
2581,0,1,93
13735,0,1,93
2703,0,1,93
16885,1,3,93
19532,1,5,93
14541,1,4,93
9691,0,1,93
9783,1,5,93
5864,1,4,93
17788,1,1,93
10292,1,5,93
16674,0,1,93
12316,0,1,93
13682,0,1,93
10773,1,2,93
9873,0,3,93
11964,1,2,93
11018,0,1,93
14531,0,1,93
1884,0,1,93
14965,1,1,93
15369,0,3,93
1039,0,1,93
4874,1,1,93
7478,1,1,93
9584,0,1,93
18777,0,1,93
16224,0,1,93
4327,0,1,93
8932,1,3,93
12868,0,3,93
13085,0,3,93
4966,1,1,93
7253,1,4,93
6858,1,2,93
15402,1,5,93
3757,0,1,93
12686,0,4,93
10339,1,1,93
12714,1,2,93
13676,1,5,93
5867,0,1,93
7479,0,5,93
4453,0,6,93
4231,1,1,93
10222,1,3,93
10536,0,1,93
913,1,1,93
8481,0,4,93
13828,1,2,93
4537,0,4,93
2488,0,1,93
4361,0,1,93
10979,1,6,93
9333,1,1,93
18146,1,4,93
8438,0,4,93
8304,1,1,93
6517,1,4,93
10842,1,2,93
16485,0,6,93
15449,1,4,93
8360,1,1,93
13810,0,1,93
10861,1,1,93
18462,1,2,93
3146,1,1,93
11321,0,3,93
16894,0,1,93
10998,0,1,93
47,0,4,93
19355,1,1,93
19030,0,5,93
5141,0,4,93
618,1,1,93
18920,1,5,93
16141,1,5,94
3072,0,4,94
6632,1,1,94
5140,1,2,94
2190,0,1,94
9669,0,1,94
17813,0,5,94
8585,1,1,94
3469,0,2,94
19905,0,1,94
10415,0,1,94
17854,0,1,94
14792,1,1,94
15320,0,5,94
14346,0,6,94
13204,0,1,94
8525,0,2,94
183,0,2,94
3130,0,4,94
9942,1,4,94
4877,1,2,94
12618,0,2,94
13794,0,2,94
7772,0,4,94
5934,0,3,94
7118,0,5,94
13562,0,1,94
14882,0,1,94
10864,1,1,94
8664,1,3,94
6744,0,2,94
10427,1,1,94
9637,0,1,94
19434,0,5,94
15441,0,1,94
1065,0,2,94
19985,0,2,94
130,1,1,94
8617,1,5,94
3487,1,4,94
17717,1,1,94
9840,1,4,94
12628,0,2,94
9767,1,4,94
16765,0,3,94
9388,0,3,94
18015,0,4,94
7435,1,5,94
12663,1,4,94
19683,1,1,94
12744,1,1,94
5408,1,1,94
18444,0,2,94
7896,1,2,94
2445,0,3,94
10435,0,1,94
19724,0,1,94
104,0,1,94
7963,0,1,94
16717,0,1,94
6673,0,1,94
8590,0,1,94
16464,0,2,94
2356,1,1,94
7705,1,3,94
5645,1,1,94
164,0,2,94
11225,1,2,94
909,1,1,94
2170,1,5,94
18634,1,1,94
7976,0,6,94
16786,1,5,94
18145,1,1,94
12892,1,1,94
9381,0,1,94
14540,0,1,94
17842,1,1,94
4501,1,5,94
13382,0,1,94
9546,1,1,94
19397,1,3,94
4272,1,5,94
9430,0,1,94
8163,1,4,94
11002,0,1,94
4283,0,1,94
8504,0,1,94
19632,0,1,94
2519,0,6,94
5813,0,2,94
16572,0,1,94
10307,0,1,94
5515,0,4,94
12464,0,1,94
18261,1,5,94
11203,1,2,94
9716,1,3,94
11499,1,1,94
9911,0,1,94
17499,0,5,94
7452,1,3,94
1892,1,1,94
15142,0,1,94
13167,1,1,94
5756,0,1,94
247,1,1,94
12116,0,1,94
4608,0,1,94
100,0,4,94
967,0,2,94
13079,1,1,94
13819,0,1,94
1078,0,1,94
15895,1,3,94
316,0,2,94
16088,1,4,94
4736,0,1,94
1626,0,1,94
13799,1,1,94
16677,0,2,94
8696,0,3,94
4323,1,3,94
7206,1,4,94
6371,1,1,94
15129,1,1,94
3543,0,4,94
8678,0,2,94
6261,0,1,94
10664,0,1,94
8959,1,3,94
7445,0,5,94
17272,0,1,94
7844,0,1,94
12640,0,1,94
9563,1,1,94
1754,1,3,94
17831,0,2,94
6125,1,4,94
671,0,1,94
15541,1,1,94
7389,0,1,94
2940,1,1,94
11865,0,1,94
6271,0,2,94
10542,1,1,94
3557,0,2,94
6539,1,1,94
4717,0,1,94
14013,1,1,94
19177,1,2,94
6858,0,1,94
12402,1,1,94
15024,0,4,94
11994,1,3,94
11682,1,1,94
11474,1,6,94
5263,0,1,94
17121,0,2,94
10276,1,4,94
13346,0,5,94
13781,1,5,94
12293,1,1,94
5470,0,5,94
7616,0,3,94
11414,0,5,94
9144,1,1,94
12576,0,4,94
6798,1,1,94
5698,0,1,94
10721,0,2,94
344,0,4,94
2612,0,1,94
12641,0,1,94
16791,0,2,94
1435,0,5,94
11529,1,1,94
18220,0,1,94
2401,1,1,94
8739,1,2,94
13312,1,2,94
2973,1,4,94
4367,0,1,94
12413,0,2,94
9759,1,1,94
19116,1,1,94
1198,0,1,94
4643,1,3,94
1946,1,1,94
6820,0,1,94
11139,1,5,94
7283,0,1,94
7946,1,1,94
1466,0,1,94
4799,0,1,94
8203,1,2,94
6911,0,5,94
1084,1,3,94
19093,0,2,94
16649,1,2,94
13642,0,2,94
16742,1,1,94
9257,1,1,94
17652,0,1,94
5259,1,3,94
2012,1,1,94
18875,1,1,94
5041,0,1,94
17307,0,3,94
17851,1,4,95
1034,0,1,95
18597,0,3,95
5110,0,1,95
11908,0,3,95
3419,1,1,95
16332,0,1,95
1672,1,1,95
5179,1,1,95
18470,1,3,95
5858,0,1,95
16838,1,4,95
7946,1,6,95
14058,1,1,95
7243,0,5,95
6555,1,1,95
9743,0,4,95
11001,0,3,95
18749,0,4,95
9912,1,4,95
13529,1,2,95
15494,0,1,95
19529,0,4,95
11738,0,1,95
11004,1,1,95
5132,1,1,95
4323,0,1,95
4744,1,1,95
8369,1,1,95
10507,0,1,95
19630,1,2,95
18423,0,4,95
769,1,4,95
2830,0,6,95
15418,1,1,95
2007,0,2,95
679,1,5,95
7211,1,2,95
8428,0,1,95
18135,0,2,95
12861,0,2,95
6585,1,1,95
18982,0,1,95
8608,0,1,95
2223,1,2,95
11670,1,3,95
7987,1,5,95
5527,0,1,95
4358,1,4,95
16870,0,2,95
13916,1,3,95
7322,1,3,95
4789,0,1,95
16965,0,2,95
5011,1,2,95
9319,1,1,95
6903,1,6,95
111,1,1,95
10006,1,1,95
6213,1,3,95
516,1,6,95
19145,1,2,95
10227,1,1,95
18497,1,6,95
15421,0,1,95
18116,0,5,95
18190,0,3,95
16632,0,3,95
8088,0,5,95
41,1,2,95
14956,1,1,95
13349,0,1,95
11503,0,2,95
15165,0,3,95
1966,1,4,95
3274,0,1,95
9819,0,1,95
613,1,1,95
9343,1,4,95
4910,1,1,95
17987,0,4,95
10664,0,2,95
6777,0,1,95
5237,1,1,95
19188,1,1,95
6600,1,4,95
11793,1,3,95
14458,0,2,95
11237,1,1,95
8026,1,4,95
19565,1,4,95
19005,0,1,95
17630,0,1,95
12669,1,3,95
16339,1,5,95
6227,0,1,95
19329,1,4,95
14163,0,1,95
18102,1,1,95
4676,0,6,95
17648,1,5,95
11041,1,1,95
19980,1,1,95
11962,1,1,95
9480,0,6,95
16100,1,6,95
15940,0,3,95
9038,0,5,95
7439,0,4,95
10090,1,1,95
1049,0,1,95
19180,1,2,95
6018,1,6,95
16729,0,2,95
16095,0,3,95
16854,0,4,95
5188,1,1,95
9681,0,5,95
13879,0,1,95
125,0,6,95
10823,0,2,95
13044,0,1,95
13699,0,4,95
4754,1,4,95
1468,0,4,95
16242,0,1,95
7242,1,3,95
10560,0,1,95
6350,1,6,95
16470,0,5,95
5926,0,1,95
14930,0,1,95
1616,1,4,95
8830,1,6,95
9737,1,1,95
6629,1,5,95
9667,0,2,95
13227,0,1,95
16657,1,3,95
14196,1,3,95
18945,0,1,95
5024,0,4,95
1843,1,6,95
8235,0,6,95
10540,1,6,95
4942,0,5,95
1779,1,2,95
14170,0,5,95
19058,0,5,95
10360,0,1,95
3339,1,3,95
19734,1,1,95
4880,0,2,95
11994,0,1,95
10797,1,2,95
3309,1,3,95
18206,0,1,95
9649,1,2,95
2195,0,1,95
18711,1,3,95
1204,1,2,95
16395,1,1,95
1543,1,1,95
17945,1,2,95
12199,1,1,95
6752,0,1,95
13603,1,4,95
3102,0,1,95
14828,1,4,95
289,0,1,95
17330,1,1,96
15536,0,1,96
15354,1,1,96
19122,1,1,96
6693,1,2,96
15025,1,1,96
19902,0,1,96
10835,1,5,96
15235,0,1,96
8978,1,1,96
13606,0,4,96
13741,0,1,96
17650,0,1,96
18492,0,1,96
5627,1,2,96
10154,1,5,96
11089,0,2,96
3408,0,1,96
1432,0,5,96
14248,0,6,96
1090,1,1,96
6553,0,1,96
15007,0,1,96
15966,0,1,96
4047,1,1,96
19236,1,1,96
14166,1,3,96
9707,0,3,96
15195,0,1,96
17001,0,1,96
13981,0,1,96
7366,0,1,96
8725,0,2,96
14096,1,1,96
16010,1,4,96
11529,0,1,96
4572,0,6,96
14011,1,1,96
18111,1,3,96
8502,0,5,96
5453,1,1,96
19009,1,1,96
1596,1,3,96
13949,1,3,96
18567,0,4,96
4261,0,4,96
14900,0,1,96
4281,1,5,96
232,1,1,96
10659,1,1,96
14407,1,1,96
15016,1,1,96
4134,1,1,96
6265,0,2,96
14787,1,1,96
3157,0,1,96
1765,1,4,96
213,1,1,96
5497,1,1,96
3995,1,1,96
18374,0,6,96
7346,0,1,96
3172,0,2,96
15602,0,1,96
6441,0,1,96
9107,1,5,96
19706,1,1,96
17921,0,1,96
426,0,4,96
9059,0,3,96
19046,0,1,96
15487,1,3,96
1396,0,4,96
9555,0,3,96
9464,1,1,96
7150,1,6,96
15819,0,3,96
8641,1,1,96
891,0,1,96
8336,0,1,96
10219,0,6,96
1583,0,2,96
10500,0,4,96
8289,1,6,96
7036,0,3,96
19760,0,5,96
11577,1,3,96
18308,1,1,96
5429,0,3,96
10402,0,3,96
8617,0,1,96
15720,1,5,96
10426,1,3,96
14320,1,5,96
1951,0,1,96
7790,0,6,96
15386,1,1,96
9441,1,1,96
16875,1,5,96
19190,0,6,96
573,1,2,96
11007,1,1,96
7547,0,1,96
19963,0,1,96
1146,1,2,96
3639,1,5,96
8519,1,2,96
1833,1,1,96
9022,1,1,96
6005,1,6,96
10145,0,5,96
15250,1,1,96
17179,0,2,96
12434,0,6,96
15921,0,5,96
11908,1,4,96
10684,0,3,96
17207,1,2,96
6827,0,5,96
10174,1,1,96
9938,0,3,96
11336,0,1,96
13267,0,1,96
12172,0,2,96
12822,0,6,96
18006,0,1,96
8921,0,1,96
3557,0,1,96
7306,1,4,96
17363,1,4,96
5228,0,1,96
18107,0,4,96
11949,0,6,96
15938,0,1,96
11077,0,1,96
11247,1,1,96
14989,0,5,96
2592,0,2,96
18109,1,1,96
9412,1,1,96
3035,1,2,96
17263,0,1,96
6642,0,3,96
13062,0,1,96
2535,1,4,96
11438,1,1,96
4897,1,6,96
5273,1,1,96
1205,1,4,96
3508,0,1,96
8058,1,1,96
19094,1,2,96
12228,1,1,96
10123,1,5,96
15654,1,5,96
10400,1,1,96
3813,1,1,96
13261,1,4,96
16543,1,4,96
13903,1,1,96
10612,0,1,96
3388,0,1,96
6319,0,3,96
5863,1,2,96
10352,1,1,96
9644,1,1,96
17122,0,4,96
13118,1,5,96
4116,0,5,96
6802,1,4,97
15853,0,3,97
2942,1,1,97
622,1,1,97
15945,1,3,97
15684,1,1,97
3139,1,5,97
11216,0,1,97
4529,1,4,97
19593,0,3,97
18855,0,3,97
19539,1,2,97
16493,1,1,97
914,0,1,97
117,0,4,97
5863,1,1,97
10103,0,1,97
12926,1,1,97
6601,0,1,97
10009,1,5,97
12109,0,2,97
16499,1,1,97
3158,1,6,97
1585,1,1,97
14490,0,1,97
11607,1,4,97
3778,0,4,97
4576,0,2,97
8964,0,1,97
16266,1,1,97
19421,0,3,97
762,1,1,97
11953,0,1,97
3744,0,2,97
3397,0,1,97
6347,1,1,97
10585,1,1,97
13133,0,5,97
18677,0,1,97
13625,1,1,97
3092,1,1,97
18230,0,4,97
15976,0,2,97
17778,1,1,97
11827,1,2,97
16687,1,3,97
18388,0,1,97
7738,0,1,97
4257,0,6,97
9049,1,1,97
146,0,1,97
5186,0,5,97
18998,0,1,97
19153,1,2,97
12826,0,3,97
7601,0,1,97
14247,0,2,97
13053,1,2,97
6422,0,5,97
5973,0,1,97
141,0,1,97
16107,1,2,97
7365,0,1,97
12727,0,1,97
3529,0,1,97
6813,0,3,97
11980,0,1,97
81,1,1,97
10508,0,5,97
5108,1,2,97
1318,1,4,97
16372,1,1,97
4533,0,1,97
5198,1,4,97
7848,0,1,97
17765,1,1,97
19243,0,1,97
2616,0,2,97
13168,0,1,97
3413,1,2,97
9446,1,1,97
18793,1,1,97
1197,1,1,97
4142,1,4,97
8100,0,4,97
15688,1,4,97
4641,0,5,97
14372,1,1,97
10410,0,1,97
5078,0,1,97
2965,1,4,97
18043,0,2,97
11393,1,1,97
4190,0,4,97
16259,1,2,97
5206,0,1,97
1486,0,1,97
14987,1,1,97
19503,1,3,97
17137,0,1,97
17801,0,5,97
18494,0,6,97
395,0,1,97
2327,0,1,97
5891,0,5,97
2254,1,4,97
18839,1,2,97
12498,1,3,97
1364,0,3,97
17109,1,3,97
4460,0,1,97
7822,0,2,97
13018,1,1,97
12185,0,3,97
9336,1,1,97
16478,1,1,97
16397,0,2,97
8433,1,1,97
5079,0,1,97
10127,0,2,97
3357,0,1,97
17612,1,1,97
9272,0,1,97
19302,0,2,97
693,0,2,97
14359,0,1,97
7957,1,1,97
7140,1,5,97
9441,0,1,97
15425,1,1,97
3461,0,5,97
6704,0,3,97
16345,0,3,97
4327,1,3,97
14790,0,1,97
9763,1,4,97
9458,0,3,97
4593,0,1,97
3026,0,6,97
13703,1,1,97
17751,0,4,97
17703,1,4,97
15744,0,1,97
4458,0,1,97
4471,1,1,97
19108,1,1,97
12616,0,1,97
15118,0,4,97
7737,0,3,97
13304,0,1,97
10161,1,2,97
9483,1,1,97
4168,0,5,97
9130,1,6,97
15025,0,5,97
1508,0,3,97
16320,1,1,97
8913,0,1,97
3328,0,4,97
18700,1,3,97
3928,0,1,97
17961,0,5,97
4336,1,2,97
11352,0,1,97
17621,0,1,97
3015,1,4,97
9157,0,1,97
17755,0,6,97
10477,1,1,97
4946,0,3,97
19316,1,1,97
4782,0,1,97
15111,1,2,97
11999,0,2,97
10040,0,1,97
16702,1,1,97
3853,1,1,97
1474,0,1,97
4448,0,5,97
15055,0,1,97
4005,1,1,97
16394,1,2,97
4037,1,6,97
9610,0,1,97
8296,1,1,97
9313,1,1,97
12408,1,1,97
3802,0,6,97
8066,0,1,97
15806,1,4,97
13255,0,6,97
15058,1,3,97
14474,1,1,97
2460,0,6,97
16395,1,2,97
5984,1,1,97
17929,0,4,97
11622,1,1,97
9065,1,3,97
1775,0,1,97
3725,0,5,97
2131,1,2,97
5522,0,2,97
15520,0,4,97
8775,1,1,97
2514,1,4,97
16291,0,2,97
17661,1,2,97
6610,0,1,97
6724,0,4,97
8365,0,1,97
13909,0,2,97
19128,0,1,97
12239,1,4,97
14074,1,1,97
8106,1,5,97
1995,1,1,97
6453,1,5,97
16095,1,2,97
19806,0,1,97
16154,0,5,97
17299,0,4,97
10204,1,5,97
19094,1,1,97
12259,0,3,97
12754,0,5,97
1199,0,1,97
2869,0,1,97
16172,1,1,97
9268,1,3,97
17274,1,2,97
11482,1,1,97
7155,0,1,97
15121,1,1,97
5436,1,3,97
1527,1,2,97
7020,0,1,97
2787,1,3,97
13870,1,1,97
2716,0,3,97
11514,1,1,97
17201,1,3,97
3495,0,4,97
8767,1,2,97
15566,1,5,97
13402,0,5,97
8765,0,1,97
12679,0,5,97
5402,1,1,97
2754,0,1,97
17933,0,3,97
11029,0,1,97
15173,0,1,97
17316,1,4,97
3023,0,1,97
13579,1,4,97
11017,0,4,97
18782,0,1,97
8786,1,2,97
4129,1,1,97
16971,1,1,97
13218,0,2,97
2308,1,1,97
2826,0,2,97
581,0,1,97
18974,1,1,97
10167,1,1,97
15665,1,1,97
10067,0,4,97
9956,1,1,97
5747,0,1,97
11367,1,1,97
5107,0,2,97
17790,1,5,97
19116,0,1,97
17235,0,1,97
6451,1,5,97
12704,0,3,97
6076,0,3,97
1764,1,1,97
175,0,4,97
4780,1,1,97
793,0,1,97
19639,1,6,97
3878,1,4,97
8438,1,1,97
8819,1,3,97
8355,0,1,97
8109,0,2,97
6305,1,4,97
18880,0,2,97
3157,0,1,97
19423,0,4,97
8703,0,6,97
10650,0,1,97
8280,1,1,97
18131,0,1,97
4827,1,4,97
8528,1,5,98
15097,0,1,98
1807,0,6,98
15494,0,3,98
8227,0,1,98
5381,0,6,98
8735,0,3,98
10449,1,1,98
2304,1,1,98
6615,0,1,98
19946,0,3,98
8915,0,1,98
483,1,1,98
2847,1,3,98
19018,1,1,98
11848,0,2,98
19482,1,1,98
15858,0,3,98
5336,0,2,98
18580,0,1,98
5408,0,1,98
16351,0,1,98
5764,1,1,98
16768,1,1,98
19764,0,4,98
10154,1,4,98
13733,1,1,98
14524,1,1,98
18267,0,1,98
1082,0,3,98
15728,0,1,98
1471,0,1,98
18605,1,1,98
2911,1,4,98
5003,1,4,98
17363,1,3,98
19536,0,2,98
17483,1,1,98
9954,0,1,98
16746,1,5,98
373,0,4,98
4891,1,1,98
810,1,6,98
8240,0,3,98
6439,0,1,98
19400,1,1,98
1318,1,1,98
1537,1,1,98
14527,1,1,98
11151,1,1,98
13768,1,5,98
19394,1,1,98
4087,1,1,98
2949,0,1,98
12844,0,2,98
1552,1,2,98
15388,1,2,98
14827,1,1,98
12570,0,1,98
19194,0,2,98
4305,0,5,98
14149,0,3,98
277,0,2,98
10683,0,2,98
4410,1,1,98
17235,0,1,98
2102,1,1,98
13293,0,1,98
1891,1,1,98
4951,1,3,98
9477,0,3,98
4238,1,4,98
3194,1,5,98
5854,1,1,98
11876,0,1,98
2977,1,4,98
7801,1,4,98
16637,0,1,98
1123,1,4,98
19637,1,2,98
3475,0,5,98
8212,1,1,98
14262,0,3,98
6440,0,1,98
17297,1,5,98
10798,1,1,98
5936,1,3,98
17716,1,1,98
14127,0,5,98
3426,0,1,98
7409,0,6,98
18764,0,2,98
11303,1,3,98
14627,0,3,98
5193,0,1,98
6744,1,2,98
4428,0,2,98
4202,1,1,98
8151,0,1,98
3808,0,2,98
6839,0,3,98
6795,0,1,98
19032,1,1,98
1304,1,1,98
18873,1,1,98
18013,1,6,98
10642,1,6,98
4315,0,6,98
5757,0,2,98
441,0,1,98
16607,1,2,98
6200,1,4,98
10845,1,2,98
13957,0,1,98
9760,0,2,98
19229,1,1,98
6078,1,4,98
9923,0,2,98
15076,0,6,98
1029,1,1,98
19809,0,5,98
4282,1,2,98
19370,1,1,98
16733,1,2,98
2745,1,4,98
10956,0,1,98
12988,0,2,98
18433,1,4,98
4809,1,1,98
7611,1,3,98
16427,0,1,98
4875,1,1,98
2499,1,1,98
8391,0,1,98
12467,1,3,98
6928,1,1,98
8777,0,5,98
790,1,3,98
15868,0,2,98
6272,0,1,98
14850,1,2,98
18010,0,5,98
11347,1,1,98
5306,1,3,98
263,0,5,98
10493,0,1,98
16297,0,1,98
4122,1,2,98
5117,0,4,98
5081,0,2,98
10802,1,2,98
5258,1,3,98
9421,1,2,98
9494,0,1,98
17526,1,1,98
5459,1,1,98
15626,0,1,98
3495,1,3,98
11502,0,1,98
892,0,1,98
18956,0,1,98
12632,0,4,98
1081,1,6,98
2442,0,4,98
19736,0,1,98
9448,0,6,98
11544,1,2,98
5553,1,1,98
15495,1,1,98
14533,0,6,98
857,1,3,98
15591,0,1,98
17241,0,5,98
349,0,2,98
13944,0,1,98
830,1,3,98
19034,1,6,98
9676,0,6,98
18743,1,2,98
3298,0,1,98
12986,0,1,98
2796,1,1,98
12927,0,1,98
17789,0,6,98
17585,0,2,98
14132,0,1,98
12565,0,3,98
1708,0,1,98
5627,0,1,98
10587,1,1,98
17849,0,2,98
2214,0,3,98
18951,1,4,98
19004,0,1,98
13350,1,1,98
7919,1,1,98
3021,1,1,98
1378,1,6,99
14798,1,6,99
17333,1,1,99
14508,1,3,99
19458,0,1,99
7981,0,3,99
15083,0,5,99
3148,1,2,99
8736,1,3,99
1456,1,2,99
5327,0,1,99
16518,0,2,99
3199,1,1,99
2355,1,2,99
18526,0,2,99
9342,0,1,99
1103,1,5,99
9243,0,1,99
18652,1,5,99
8504,0,5,99
13629,1,1,99
3840,1,6,99
15509,1,2,99
15,0,1,99
6168,0,2,99
17926,0,2,99
3374,0,2,99
1355,1,5,99
4184,1,1,99
2447,0,1,99
13702,0,1,99
19613,1,1,99
8877,1,1,99
2539,0,2,99
17884,1,1,99
9222,1,2,99
19930,0,1,99
14244,0,1,99
13219,0,5,99
927,0,3,99
8598,0,4,99
19214,1,1,99
14340,1,1,99
6260,1,1,99
14880,0,1,99
12675,1,1,99
12402,0,2,99
56,0,5,99
12872,1,1,99
16020,1,1,99
10414,1,2,99
13394,0,2,99
5298,1,6,99
13789,1,1,99
16489,0,3,99
16365,1,6,99
15435,0,1,99
17222,0,1,99
18875,1,1,99
12855,1,3,99
12727,1,2,99
6405,1,4,99
4244,0,6,99
2242,0,2,99
2691,1,3,99
2932,1,1,99
10468,1,1,99
13501,0,3,99
15761,0,1,99
7317,0,1,99
13951,1,1,99
13258,1,2,99
306,0,1,99
4304,0,6,99
14213,0,5,99
4136,0,1,99
19069,0,3,99
6788,0,5,99
1996,0,6,99
3427,1,3,99
12908,0,5,99
2531,0,4,99
16199,0,4,99
5159,1,4,99
3625,0,2,99
7538,0,1,99
8415,0,1,99
4329,0,6,99
7163,1,4,99
2046,1,6,99
19596,0,1,99
3130,1,1,99
8039,1,2,99
10597,1,2,99
18698,1,4,99
3576,1,5,99
16142,1,6,99
18912,0,2,99
18397,1,2,99
9753,0,1,99
19637,1,6,99
2701,0,6,99
11264,1,4,99
1788,1,2,99
14972,0,6,99
13848,0,3,99
6739,0,1,99
11072,0,2,99
890,0,1,99
9661,1,1,99
6656,1,2,99
4943,0,1,99
15989,0,2,99
18553,1,4,99
13495,0,3,99
14680,1,1,99
768,0,1,99
5106,0,5,99
7076,1,1,99
328,1,1,99
9242,1,5,99
8948,0,1,99
207,1,1,99
16796,1,2,99
9740,0,1,99
3984,1,4,99
13576,0,4,99
19270,1,1,99
13886,1,1,99
17213,1,1,99
16146,1,1,99
4146,1,1,99
16466,1,5,99
16019,1,1,99
12288,0,1,99
16453,1,2,99
10932,1,1,99
17664,1,1,99
2662,1,2,99
8765,1,1,99
12022,1,1,99
9793,1,1,99
1624,1,1,99
17026,1,6,99
10202,0,1,99
233,0,1,99
19622,1,3,99
16113,1,2,99
6095,1,4,99
8519,1,3,99
1286,0,1,99
5263,0,4,99
2460,1,1,99
6954,0,1,99
15759,1,4,99
1500,0,1,99
12202,1,1,99
5929,0,1,99
2452,0,6,99
15413,1,4,99
15378,1,4,99
12328,1,1,99
12792,1,4,99
6647,0,1,99
17994,1,1,99
3740,1,1,99
11992,1,3,99
12632,0,2,99
12569,0,5,99
7077,0,6,99
9160,1,1,99
19706,1,4,99
17336,0,3,100
17517,1,5,100
11985,1,2,100
4046,1,2,100
16298,0,2,100
17537,1,2,100
13712,1,2,100
13136,1,1,100
12672,0,2,100
14852,1,1,100
13846,0,3,100
13580,0,1,100
8074,0,2,100
19916,1,2,100
11343,1,1,100
8788,1,4,100
12944,1,1,100
19038,0,1,100
10428,1,1,100
1136,1,4,100
6070,0,3,100
19323,0,1,100
15492,0,1,100
15759,0,1,100
2773,0,4,100
11950,1,3,100
18328,1,1,100
18377,1,1,100
14709,1,1,100
6564,0,6,100
18468,0,5,100
3209,1,1,100
1415,0,3,100
13026,0,1,100
8860,1,2,100
10518,1,3,100
10202,1,1,100
10144,0,5,100
12724,1,3,100
3412,0,2,100
8786,0,1,100
9127,0,1,100
9807,0,1,100
5543,0,1,100
11604,0,2,100
3227,0,3,100
9425,0,1,100
9560,1,2,100
5960,1,5,100
7314,0,5,100
16717,0,1,100
16738,0,2,100
16002,0,1,100
17813,0,2,100
3773,1,6,100
1111,1,1,100
12914,1,1,100
10550,1,2,100
4044,1,1,100
4005,0,3,100
16285,1,4,100
8397,1,1,100
6513,0,1,100
6654,0,1,100
873,0,1,100
19925,1,1,100
8276,0,2,100
7069,1,1,100
9526,0,1,100
19733,0,4,100
7442,0,1,100
9132,0,1,100
3980,0,3,100
12103,0,1,100
10494,1,1,100
6053,0,1,100
3183,1,1,100
7593,0,2,100
3870,0,5,100
18399,1,2,100
10103,1,4,100
15830,1,1,100
9753,1,4,100
9083,1,1,100
18767,0,4,100
3456,0,1,100
823,1,2,100
17392,0,3,100
16499,1,1,100
17602,1,2,100
6530,0,1,100
2334,1,1,100
13859,0,4,100
16925,1,2,100
8058,0,1,100
3108,0,2,100
6383,1,1,100
19156,1,1,100
4664,0,2,100
19842,1,2,100
16771,0,2,100
16415,0,1,100
10898,1,2,100
11957,0,6,100
11159,1,1,100
11941,1,1,100
19020,1,6,100
13473,0,1,100
3096,0,1,100
12336,0,4,100
5630,0,1,100
19519,0,3,100
6898,1,1,100
1272,0,5,100
19972,1,2,100
3693,0,1,100
9703,1,6,100
18548,1,2,100
11716,0,2,100
15142,1,4,100
17979,0,3,100
14191,1,2,100
10374,0,2,100
5999,0,1,100
2674,1,2,100
11963,1,4,100
5075,0,1,100
19350,0,2,100
16671,0,5,100
308,1,1,100
19869,0,3,100
3342,0,1,100
18644,0,1,100
15549,1,1,100
6829,0,1,100
11980,1,3,100
12616,1,2,100
19789,1,3,100
1077,0,1,100
16224,1,6,100
3389,1,1,100
9700,0,1,100
15144,1,1,100
5156,0,5,100
6255,1,4,100
1016,0,5,100
13494,1,1,100
19272,1,1,100
7878,1,1,100
7030,0,1,100
5744,0,1,100
10016,0,1,100
5815,1,4,100
18216,1,3,100
1528,0,1,100
124,0,1,100
3806,1,6,100
152,1,1,100
94,0,4,100
17060,1,1,100
15279,1,1,100
4764,1,1,100
19175,1,4,100
14167,0,1,100
5193,1,6,100
10012,1,5,100
15699,0,1,100
260,1,1,100
15586,0,1,100
10611,1,2,100
6598,1,1,100
18973,0,4,100
16618,1,2,100
2100,1,1,100
12617,1,1,100
11140,1,1,100
2731,0,3,100
19876,0,1,100
13191,0,2,100
15369,1,1,100
16265,1,5,100
7382,0,4,100
17235,0,2,100
17361,1,1,100
16610,1,1,100
7619,0,3,100
18204,0,1,100
17314,1,5,100
3963,0,1,100
9985,0,2,100
13042,0,1,100
9803,1,1,100
11722,0,1,100
11678,0,1,100
2207,0,1,100
17617,1,2,100
11273,0,2,100
2208,1,1,100
19449,0,1,100
3392,1,4,100
5342,0,1,100
