artist_name,genre_id,artist_id
Roy Rogers (Country) ,1,3726
Rohan Bhatnagar ,10,3727
Robin Mcnamara ,10,3728
Rumley Brothers ,10,3729
Ronald Isley ,30,3730
Romina Power ,10,3731
Ron Cole ,10,3732
Ron Kenoly ,45,3733
Ron Morris ,10,3734
Ron Tipping ,10,3735
Ronan Parke ,80,3736
Ronnie Hawkins ,12,3737
Rosey ,0,3738
Gabrielle Roth & The Mirrors ,80,3739
Rupaul ,3,3740
Russ Arnwine ,10,3741
Rooney ,12,3742
Russ Connell ,10,3743
Rudimental ,23,3744
Rudolph Stanfield ,10,3745
Rudy La Scala ,10,3746
Rudy Sooter ,1,3747
Ruff Ryders ,4,3748
Rufio ,12,3749
Rusty Goodman ,10,3750
Royal Crown Revue ,12,3751
Rubén Blades ,15,3752
Rubi ,10,3753
Sammy Blue ,10,3754
Sammy Jay ,0,3755
Safetysuit ,6,3756
Ryan Couron ,10,3757
Ryuichi Sakamoto ,12,3758
S. Janaki ,10,3759
Sam Bush ,1,3760
San Quinn ,7,3761
Shwayze ,0,3762
Shy Carter ,10,3763
Shelli Coe ,47,3764
Sarah Geronimo ,10,3765
Sarah Jane Hassell ,10,3766
Sarah Johns ,1,3767
Sarah Mclachlan ,11,3768
Santigold ,11,3769
Saosin ,43,3770
Sandy Posey ,1,3771
Scandy ,10,3772
Scars On 45 ,62,3773
Scott Fitzgerald ,10,3774
Sattuma ,10,3775
Saving Jane ,12,3776
Sheppard ,0,3777
Shane Gamble ,1,3778
Shane Worley ,10,3779
Shanice ,13,3780
Shanice Hayes ,10,3781
Servando Y Florentino ,40,3782
Seatbelts ,10,3783
Scott Walker ,5,3784
Scott Weiland ,12,3785
Scotty Emerick ,10,3786
Scotty Owens ,10,3787
Secret Garden ,80,3788
Setara Hussainzada ,10,3789
Seth Gold ,10,3790
Seven Mary Three ,11,3791
Selideth ,10,3792
Sevendust ,17,3793
Sevillian The Prophet ,10,3794
Sexy Synthesizer ,10,3795
Shawnna ,27,3796
She Devil ,10,3797
Sheila E. ,0,3798
Sharey ,10,3799
Sharon Cuneta ,80,3800
Sharon White ,1,3801
Shoop ,10,3802
Sonee Black ,4,3803
Sonia Leigh ,8,3804
Simonna ,10,3805
Simeon Abbott ,10,3806
Sil Austin ,49,3807
Skee Lo ,20,3808
Skeeter Davis ,1,3809
Skyler Stonestreet ,0,3810
Slash ,10,3811
Slayer ,26,3812
Siouxsie And The Banshees ,12,3813
Sir Jimmy Young ,10,3814
Sir Mix A Lot ,4,3815
Sistar ,10,3816
Smash Mouth ,62,3817
Young Buck ,4,3818
Terry Smith ,12,3819
Stringbean ,1,3820
Splinter Middleton ,10,3821
S.P. Sailaja ,10,3822
Space Heaters ,16,3823
Speedy Sparks ,10,3824
Spf 1000 ,10,3825
Spineshank ,12,3826
Spirits Burning ,10,3827
St. Lucia ,12,3828
Spandau Ballet ,11,3829
Steppenwolf ,12,3830
Stereophonics ,12,3831
Steep Canyon Rangers ,1,3832
Stacy Dorning ,10,3833
Staind ,12,3834
Stephanie Fox ,10,3835
Stephanie Tianaco ,10,3836
Stephen Marley ,43,3837
The Statesboro Revue ,48,3838
Steve Rupe ,10,3839
Steven Cenker ,10,3840
Steven Curtis Chapman ,78,3841
Steve Goodman ,49,3842
Steve Gulley ,10,3843
Steve Lippia ,10,3844
Steve Miller Band ,12,3845
Strange Talk ,11,3846
Street Sweeper Social Club ,12,3847
Stone Sour ,17,3848
Suuret Suomalaiset Tanssiorkesterit ,10,3849
Suzanne Vega ,12,3850
Suzette Quintanilla ,10,3851
Sum 41 ,12,3852
Sun Aka Geisha ,10,3853
Sugar ,11,3854
Susan Maicoo ,10,3855
Susan Raye ,1,3856
Susan Tedeschi ,49,3857
Sweet & Pepper ,10,3858
Switchfoot ,11,3859
Swizz Beatz ,4,3860
Syd Barrett ,69,3861
Sylvia Hutton ,10,3862
Tame Impala ,12,3863
Tarralyn Ramsey ,10,3864
Teyana Taylor ,30,3865
Tahira Syed ,10,3866
Telling On Trixie ,12,3867
Ted Nugent ,17,3868
Thailan ,10,3869
Terrence Forsythe ,10,3870
Terri Lynn Blues ,10,3871
Taylor Made ,10,3872
The Guvnors ,10,3873
Tercer Cielo ,40,3874
The Head And The Heart ,11,3875
The Cars ,34,3876
The Bear ,10,3877
The Arrogant Worms ,51,3878
The Band ,12,3879
The Almost ,11,3880
The Cheetah Girls ,0,3881
The Breeders ,12,3882
The Brian Jonestown Massacre ,11,3883
The Bloody Hollies ,12,3884
The Bottle Rockets ,12,3885
The Dells ,13,3886
The Detonators ,10,3887
The Cox Family ,1,3888
The Darkest Of The Hillside Thickets ,11,3889
The Darkness ,12,3890
The Flys ,12,3891
The Hills ,10,3892
The Donnas ,12,3893
The Dream ,30,3894
The Good Brothers ,12,3895
The Greatest Wildberries Chartsbreakers ,10,3896
The Horrors ,12,3897
The Human League ,12,3898
The Illuminati ,10,3899
The Impressions ,13,3900
The Infamous Stringdusters ,33,3901
The Gap Band ,38,3902
The Gaslight Anthem ,12,3903
The Spinners ,38,3904
The Morning Benders ,12,3905
The Kicks ,12,3906
The Kinks ,12,3907
The Kinleys ,1,3908
The Knack ,11,3909
The Lackloves ,11,3910
The Last Poets ,4,3911
The Jacksons ,10,3912
The Jam ,11,3913
The Lively Ones ,69,3914
The Mighty Mofos ,12,3915
The National ,12,3916
The Luvine Elias Jr. Jazz Trio ,10,3917
The Maine ,11,3918
The Pacific Ocean ,11,3919
The Panic Division ,12,3920
The Noble Coyotes ,10,3921
The Revellz ,10,3922
The Revolutionary Army Of The Infant Jesus ,45,3923
The Righteous Brothers ,38,3924
The Road Hammers ,1,3925
The Stone Poneys ,12,3926
The Strokes ,12,3927
The Prom Kings ,12,3928
The Quiett ,10,3929
The Racketeers ,10,3930
The Sundays ,11,3931
The Swanee Quintet ,10,3932
The Swimming Pool Q'S ,11,3933
The Sword ,26,3934
The Seekers ,12,3935
The Sensational Mcmillan Singers ,10,3936
Tinikie Derico ,10,3937
Tibetan Buddhist ,10,3938
The Wardlaw Brothers ,45,3939
The Wedding Soundtrack ,10,3940
The West Coast Rap All Stars ,10,3941
The Time ,109,3942
The Trojans ,10,3943
The Tubes ,69,3944
The White Stripes ,12,3945
The Wilkinsons ,1,3946
Theo Parrish ,72,3947
Thomas Cleary ,10,3948
The Wood Brothers ,49,3949
The Wreckers ,12,3950
Tierra Tejana ,10,3951
Three 6 Mafia ,4,3952
Threk Michaels ,10,3953
Tj Nelson ,10,3954
Thomas Stafford ,10,3955
Tim O'Brien ,49,3956
Tim Ryan ,1,3957
T.K. Carter ,10,3958
Tom Swayzee ,10,3959
Till Engel ,10,3960
Tim Hicks ,1,3961
Tomboy ,10,3962
Tracy Smith ,10,3963
Toad The Wet Sprocket ,37,3964
Tony Carreira ,12,3965
Tony De La Rosa ,10,3966
Translator ,12,3967
Total Praise ,10,3968
Totalfat ,10,3969
Totò ,12,3970
Uncle Lucius ,48,3971
Tony Vega ,40,3972
Tope Alabi ,10,3973
Trini Lopez ,40,3974
Trio Los Paraguayos ,10,3975
Triumph ,12,3976
Troop ,13,3977
Travis Greene ,12,3978
Trent Tomlinson ,10,3979
Troubled Mind ,10,3980
Uma (New Age) ,10,3981
Umberto Tozzi ,43,3982
Tyra Hammond ,10,3983
Tuggawar ,10,3984
Tum Tum ,10,3985
Tuna ,10,3986
Tweenies ,10,3987
Twin Hog ,10,3988
Ufo ,69,3989
Vanity 6 ,30,3990
Ty Herndon ,8,3991
Tyler James Williams ,10,3992
Urhonda Dakota Smith ,10,3993
Urban Species ,10,3994
Vedo The Singer ,10,3995
Unheilig ,12,3996
Unknown Russian Artist ,10,3997
Yoko Nagayama ,10,3998
Yoko Obata ,10,3999
Yoko Ono ,11,4000
V. Selvaganesh ,10,4001
Virtue! ,30,4002
Vistoso Bosses ,10,4003
Victor Wood ,10,4004
Veto ,10,4005
Vic Damone ,80,4006
Vicky Torres ,10,4007
Vernon Duke ,80,4008
Vixen ,12,4009
Vman ,10,4010
Village Of Plana ,10,4011
Vince Guaraldi ,61,4012
Walk Off The Earth ,16,4013
Vybes Cartel ,10,4014
Waddie Mitchell ,1,4015
Wade Bowen ,1,4016
Vox One ,10,4017
Warren G ,4,4018
Washed Out ,23,4019
Wendy Watson Nelson ,10,4020
Werner Müller ,10,4021
Western Dance ,10,4022
Whoopi Goldberg ,51,4023
Wilburn And Wilburn ,25,4024
We The Kings ,11,4025
Webbie ,4,4026
Yondo Sister ,10,4027
Xscape ,13,4028
Women Of Faith ,10,4029
Willie Crespo ,10,4030
Will Geer ,10,4031
Will Hoge ,1,4032
Will To Power ,77,4033
Wojciech Kilar ,94,4034
Woody Bradshaw ,10,4035
Woody Herman ,61,4036
Woody Wright ,10,4037
Winston Soso ,10,4038
Wynn Stewart ,1,4039
Xavier Barnet ,10,4040
Yac ,9,4041
Ybm ,10,4042
Yeah Yeah Yeahs ,11,4043
Yelawolf ,7,4044
Wreckx N Effect ,4,4045
Wyatt Waters ,10,4046
Yerevan Chamber Choir ,10,4047
Yggdrasil ,10,4048
Yass ,10,4049
Zane Lewis ,19,4050
Yuna ,133,4051
Yusuf Azad Qawwal ,10,4052
Young The Giant ,16,4053
Young Thugz ,10,4054
Young Von ,4,4055
Young Zane ,10,4056
Youngblood & The New Gospel Seekers ,10,4057
Zion Train ,72,4058
Zizi Kongo ,10,4059
Zoe Spencer ,10,4060
Zonke Dikana ,10,4061
Zero 7 ,23,4062
Hannibal Leq ,7,4063
Kodaline ,11,4064
Officialcasper ,4,4065
The Roxy Suicide ,59,4066
Snoop Lion ,35,4067
Charlie O'Neill ,0,4068
Casket D. ,4,4069
Selina Gomez ,10,4070
Marcellus Long ,42,4071
Lv The Voice ,4,4072
Natural Child ,12,4073
Matthew E. White ,12,4074
Flydan ,9,4075
Mild Frontiers ,134,4076
Kim Novak ,16,4077
Harvey Jett ,10,4078
Dana M. Haggard Music ,10,4079
La Materialista ,10,4080
Madchild ,7,4081
Benjamin Francis Leftwich ,5,4082
Karma The Artist  ,36,4083
Sobe Lash ,6,4084
Kilo Kish ,7,4085
Jack & The Bear ,5,4086
The Foreign Exchange ,13,4087
The Lone Bellow ,28,4088
Air Dubai ,11,4089
Capital Cities ,16,4090
Chelsea Bain ,1,4091
Lights & Motion ,11,4092
Amalie Bruun ,10,4093
Bass Turbat ,23,4094
Maggie Sajak ,1,4095
Rosendale ,46,4096
Jenny & The Mexicats ,10,4097
Delphic ,12,4098
Goldroom ,46,4099
Chris Cavanaugh ,8,4100
Debby Ryan ,10,4101
High Valley ,8,4102
Matt Caldwell ,8,4103
Autumn Hill ,10,4104
Jbre / Dougie Kent ,0,4105
Eric Paslay ,1,4106
Rayjozz ,4,4107
Taj Jackson ,10,4108
The Theadora Kelly Project ,11,4109
Fat Trel ,10,4110
Stars ,16,4111
Tony Moronta ,0,4112
Angel Lagunes ,10,4113
Crayon Pop ,10,4114
J.Cyrus ,7,4115
Elliphant ,0,4116
Ward Davis ,10,4117
Up Dharma Down ,10,4118
Ryan Pharrell ,10,4119
Eir Aoi ,10,4120
A Loss For Words ,10,4121
Raimee ,17,4122
Haley & Michaels  ,8,4123
Omo Gadabadze ,13,4124
Las Fenix ,10,4125
Bobby Marquez ,47,4126
Velous ,36,4127
Alex Masters ,8,4128
Mozzy ,4,4129
Tyler Reed ,135,4130
American Authors ,11,4131
Johann Hedemann ,0,4132
Falling Through April ,11,4133
Arlissa ,12,4134
Tate Stevens ,1,4135
Cisum Tomorrow ,7,4136
Arabella Jones ,1,4137
Brandon Maddox ,8,4138
Hot As That Thang ,7,4139
Katerina Stikoudi ,10,4140
Emily Kinney ,5,4141
Giezy ,4,4142
Gangsterice ,4,4143
Coldfolks Beats ,7,4144
Kiley Evans ,25,4145
Dino Meneghin ,136,4146
The Dana M. Haggard ,10,4147
Shawntae Green ,0,4148
Astr ,32,4149
Savana Painter ,75,4150
Indeanikole ,13,4151
John Wesley Carroll Jr ,23,4152
Houndmouth ,1,4153
Brian Kathol ,19,4154
Union J ,12,4155
1 Girl Nation ,91,4156
Michael A. Galianos Faction ,6,4157
Ricky Jarman ,0,4158
Cj Simmons ,8,4159
Champ Camp ,86,4160
Hary Nair ,46,4161
M Callahan ,1,4162
Flavor Of Danger ,46,4163
Mina Tobias ,0,4164
Branzil ,4,4165
Mack Wilds ,7,4166
Naya Rivera ,10,4167
Tigirlily ,8,4168
Sunwolf ,62,4169
Hoodsquad Records ,4,4170
Tank And The Bangas ,38,4171
Shokwavofficial ,34,4172
Boogie Patrol ,10,4173
Joey Hyde ,1,4174
Malik & The O.G.'S ,137,4175
Mozes And The Firstborn ,16,4176
Confess And Be Free ,0,4177
Madison Beer ,0,4178
En Vivo ,10,4179
Christian Beck ,8,4180
Vic Mensa ,4,4181
Sam Riggs ,25,4182
Eye Candy ,10,4183
Jung Phil ,4,4184
Eikon ,23,4185
Niloy Bhn ,4,4186
Yung Petro ,10,4187
Jaymoney ,4,4188
Neck Deep ,11,4189
Greg Gatsby ,46,4190
Nathan Billingsley ,10,4191
Zip K ,10,4192
Justine Skye ,10,4193
Haven Write ,4,4194
Dj Careless ,20,4195
Alli Simpson ,0,4196
Zad ,3,4197
Mathiew Houzen ,138,4198
Ck Morgan ,36,4199
Brandon Stiles ,25,4200
Joshua Scott Jones ,1,4201
Mitch Rossell ,47,4202
Saundi ,11,4203
Ella Eyre ,0,4204
Choyce Cincere ,13,4205
Rida Bone ,7,4206
Kendall Morgan ,139,4207
The Punknecks ,48,4208
Ken Will Music ,0,4209
Florence And The Machine ,10,4210
Ashley Baker  Fl ,8,4211
(Moore) ,4,4212
Mary Kloepper ,10,4213
Sweet California ,40,4214
Kitty Rillo ,4,4215
Adriel Favela ,10,4216
Bigal Y L Jake ,119,4217
Pharm Rep ,23,4218
Jody Medford ,1,4219
Dulla ,20,4220
Richard Lynch ,47,4221
Downtown Dion ,7,4222
Bob Pittman ,10,4223
Amira Willighagen ,88,4224
Agnez Mo ,10,4225
Rob Bailey ,12,4226
Ferrari Forbes ,4,4227
Rapper Pranav ,7,4228
Sandra Lynn ,8,4229
Vrane Kamene ,11,4230
Fly_Warrior ,9,4231
Kiesza ,3,4232
Två ,10,4233
Indila ,10,4234
Shuky Savage(Flawda Boi) ,79,4235
The Paper Kites ,10,4236
Calvin Mathews ,0,4237
Sergio Michel ,26,4238
Demfellaz ,4,4239
Little May ,12,4240
Tay600 ,4,4241
Dp Beats ,81,4242
Michael Cosner ,8,4243
Mabia Felipe ,10,4244
Shane Swartz ,4,4245
Morgan Riley ,8,4246
Mike Gino ,4,4247
Jay Tighe ,1,4248
Fito Corleone ,7,4249
Clark Hill ,1,4250
Jayease ,4,4251
King Tha Rapper ,7,4252
Anthony Adams And The Nite Owls ,48,4253
Cousin Marnie ,121,4254
Viewtifuljoee ,4,4255
Bgee ,4,4256
Mozzy Shawn ,9,4257
Matthew Snare ,48,4258
Ko Drama ,7,4259
Cartoone$T ,4,4260
Erdiredii ,9,4261
Scavenger Hunt ,10,4262
Ariel Camacho Y Los Plebes Del Rancho ,10,4263
Ellis Martin ,38,4264
T. Mills ,12,4265
Lil Bibby ,10,4266
The Kite String Tangle ,10,4267
Francesco Yates ,0,4268
Too Much Rapper ,4,4269
Cresspo Castellano ,4,4270
Caleb Johnson ,12,4271
The Fall Four ,0,4272
Sheon ,0,4273
Micni ,10,4274
Pilato ,140,4275
Farrukoofficial ,39,4276
Pardison Fontaine ,7,4277
Music Asim Khan ,13,4278
Norma O'Hara Murphy ,10,4279
Two Way Crossing ,1,4280
Wezi Zambia ,5,4281
Christian Lopez Band ,48,4282
Ataah King ,4,4283
9 To 5 Hustle ,10,4284
Justina Valentine ,7,4285
Derek Luh ,10,4286
Edson Sean ,10,4287
Jonatan Sánchez ,10,4288
Andalyn Lewis ,8,4289
Robin Schulz ,72,4290
Amber Run ,10,4291
Blacksuit Catalyst ,10,4292
Kendji Girac ,12,4293
Hoodlum Squad ,7,4294
Chris Canterbury ,25,4295
Aurora Aksnes ,72,4296
Maximapple ,10,4297
Alex Angel (Black Angels) ,6,4298
Ibeyi ,10,4299
A.R. Rahman;S.P. Balasubrahmanyam;K.S. Chitra;Abhishek Bachchan;Aishwarya Rai Bachchan ,10,4300
"Jassi Gill, Hardy Sandhu, Girik Aman & Ammy Virk ",10,4301
Clark Beckham ,10,4302
Jidenna ,30,4303
Mystery Known ,4,4304
These Scarred Hands ,66,4305
Mic Midi ,23,4306
Angel Ideal ,10,4307
Justin Kauflin ,61,4308
The Killing Condition ,141,4309
Sandra Maiorana ,0,4310
Whip Naenae ,10,4311
Highly Suspect ,55,4312
Billy Lord ,10,4313
Maddie And Tae ,10,4314
Bigmala ,75,4315
Julani ,4,4316
Cassper Nyovest ,10,4317
Oh Wonder ,12,4318
D.R.A.M. ,7,4319
Myzica ,10,4320
Toree Mcgee ,1,4321
R James ,142,4322
Nicco Homaili ,4,4323
Willie Nelson And Merle Haggard ,10,4324
Conrad Sewell ,10,4325
Yaa Pono ,10,4326
Eminem  Songs And Videos ,10,4327
Blac Youngsta ,14,4328
Enis Cinar ,3,4329
Nicky Jam And Enrique Iglesias ,10,4330
Daniel Lazo ,10,4331
White House Burning ,10,4332
Tre Moneybaggs ,79,4333
Obsclue ,82,4334
Natalie Indya West ,16,4335
Steph Lecor ,7,4336
$Akx Fifth 100 ,14,4337
Sykx ,7,4338
Angela Ferrari ,0,4339
Gorillv ,4,4340
Shalin ,10,4341
Dubble A ,4,4342
Kodak Black ,4,4343
Soren Bryce ,5,4344
Luke Hutchie ,0,4345
Sumy ,109,4346
Altug Akinsel ,10,4347
Jjae ,13,4348
Ytut ,4,4349
Gordio G ,7,4350
Ayush Sharma ,13,4351
Allister Crowley ,10,4352
Tommy Mack & The Lifters ,12,4353
Jay West ,4,4354
Olemantwiz ,10,4355
Conman ,10,4356
Hawkgothitz ,10,4357
10 Years ,12,4358
10Cc ,12,4359
116 Clique ,45,4360
12 Stones ,17,4361
150Bpm ,10,4362
1776 ,10,4363
187 Lockdown ,10,4364
Damage (R&B) ,30,4365
Damas Gratis ,10,4366
Damasco Sanchez ,10,4367
Dame Shirley Bassey ,133,4368
Damon Jer'Core ,10,4369
Damu Ridas ,10,4370
A Small Good Thing ,10,4371
A Staggering Genius ,10,4372
Atc (A Touch Of Class) ,13,4373
9Th Wonder ,7,4374
A Band Called Horse ,10,4375
A Day To Remember ,55,4376
A&M ,10,4377
6Cyclemind ,10,4378
7 Day Ride ,10,4379
7 Shot Screamers ,12,4380
785 ,10,4381
8Mm ,12,4382
99 Posse ,12,4383
Aaron Bing ,10,4384
Aaron English ,65,4385
Banjo ,10,4386
2Gether ,0,4387
2 Black 2 Strong Mmg ,7,4388
24 7 Spyz ,26,4389
24 Hours ,10,4390
2Cellos ,12,4391
3 Vampiros ,10,4392
3Eme Sexe ,23,4393
3Mp ,10,4394
Afande Sele ,10,4395
Adolfo Alfonso ,40,4396
Adoni ,10,4397
4Him ,45,4398
4Pound ,10,4399
4Th Amendment ,10,4400
5 Chinese Brothers ,49,4401
Adriano Celentano ,70,4402
Ace Frehley ,69,4403
Ace Of Base ,0,4404
Abe Battat ,10,4405
Abhijeet Sawant ,10,4406
"Abhishek Bachchan,John Abraham,Priyanka Chopra ",10,4407
Abie Rotenberg ,10,4408
Abigail Doyle ,10,4409
Ablaye Cissoko & Volker Goetze ,143,4410
Acie Cargill ,10,4411
Adrienne Young ,1,4412
Adult Only ,10,4413
Advent Sleep ,10,4414
Aeb ,16,4415
Aaron Mccune ,10,4416
Aaron Mcdaris ,10,4417
Aaron Skyy ,13,4418
A.B. Quintanilla Iii ,40,4419
Aba Structure ,10,4420
Abalone Dots ,144,4421
Abdallah Belkhair ,10,4422
Abde ,10,4423
Adam Sandler ,12,4424
Salvatore Adamo ,43,4425
Adan Chalino Sanchez ,40,4426
Adele Harley ,10,4427
Adele Holness ,10,4428
Adelhard Roidinger ,10,4429
Adema ,12,4430
Admiral Fallow ,11,4431
Adnan Sami ,10,4432
African Gospel Rhythms ,10,4433
Afrika Bambaataa ,4,4434
Afrique Du Sud ,10,4435
Afroman ,4,4436
Albania ,11,4437
Active Radio ,10,4438
Ad Hominem ,10,4439
Adair ,12,4440
Adam Aijala ,10,4441
Adam Basma ,10,4442
Adam Crabb ,10,4443
Adam Elmakias ,10,4444
Adam Green ,12,4445
Adam Hood ,124,4446
"Albert Hammond, Jr. ",12,4447
Albert Remi ,10,4448
Alberta Slim ,10,4449
Albertina Walker ,45,4450
Aldo De Scalzi ,10,4451
Aldo Parisot ,10,4452
Aldo Rodriguez ,10,4453
Alecia Beth Moore ,10,4454
Akata ,10,4455
Akhtar Ali Khan ,10,4456
Akie Bermiss ,10,4457
Ahsa Ahla ,10,4458
Aidy Proof ,10,4459
Aimée Allen ,12,4460
Aimee Mann ,89,4461
Air ,11,4462
Akitoshi Igarashi ,10,4463
Akwid ,4,4464
Alain Souchon ,43,4465
Aggravation Retaliation Kit ,10,4466
Agnes ,43,4467
Agnetha Fältskog ,10,4468
Aha ,10,4469
Ahmad Jais ,10,4470
Ahmed Sharara ,10,4471
Ahmed Soultan ,13,4472
Ahmet Aslan ,10,4473
Alan Frederickson ,10,4474
Alan Munde ,1,4475
Alan Parsons ,12,4476
Alan Walker ,10,4477
Alecia Nugent ,1,4478
Alegre All Stars ,10,4479
Alejandro Escovedo ,16,4480
Andra Willis Muhoberac ,10,4481
Anaconda ,10,4482
Analecta ,10,4483
Al Green (Jazz)/Othello... ,10,4484
Al Hurricane ,10,4485
Al Jolson ,80,4486
Al Michalek Quartet ,10,4487
Alabama Boys Choir ,1,4488
Alacranes Musical ,95,4489
Alain Delon ,10,4490
Anathema ,65,4491
Amanxusa Kajesu ,10,4492
Amarfis Y La Banda De Attakke ,40,4493
Amazing Crowns ,12,4494
Amber Balltzglier ,10,4495
Amber Hayes ,8,4496
Amber Pacific ,12,4497
Allday ,10,4498
Allegro ,10,4499
Allele ,17,4500
Allen Anthony ,10,4501
Alley Boy ,10,4502
Alexandre Pires ,40,4503
Alexia ,72,4504
Alexis Y Fido ,43,4505
Alexisonfire ,12,4506
Alex Winston ,12,4507
Alex Young ,42,4508
Alexander O'Neal ,38,4509
Alexander Weinstein ,10,4510
Alexandre Courtez & Martin Fougerol ,10,4511
Alessandro Galati ,61,4512
Alex C. ,72,4513
Alex Gonzaga ,10,4514
Alex González ,10,4515
Alex Jones ,10,4516
Alex Meixner ,10,4517
Alex Nackman ,16,4518
Algebra Blessett ,13,4519
Allie Moss ,5,4520
Allison Crowe ,5,4521
Alisa Jones ,10,4522
Alisha Chinai ,10,4523
Alisha Chinoy ,10,4524
Alison Balsom ,10,4525
Alix Pearson ,10,4526
Alkaline Trio ,59,4527
Alkaloid ,10,4528
All ,12,4529
All Girl Summer Fun Band ,11,4530
All Of Fifteen ,10,4531
All On Me Entertainment ,10,4532
All Or Nothing H.C. ,10,4533
All Sons & Daughters ,53,4534
All Star Tribute ,10,4535
All That Remains ,26,4536
Allan Banford ,10,4537
Allan Jackson ,10,4538
Ali Akaçça ,10,4539
Ali Auger ,10,4540
Ali & Gipp ,7,4541
Ali Shaheed Muhammad ,10,4542
Alicia Juarez ,10,4543
Alien Ant Farm ,11,4544
Alien Bazar   Saian Supa Crew ,10,4545
Alif Laila ,10,4546
Alimony ,1,4547
Aline ,0,4548
Alvaro Carrillo ,40,4549
Alvaro Mora ,10,4550
Alvin Lee ,12,4551
Alyson Stoner ,10,4552
Alyssa Milano ,72,4553
Amadodana Ase Wesile ,43,4554
Amanda Blank ,7,4555
Amanda Marshall ,12,4556
Amanda Perez ,13,4557
Amanda Perko ,10,4558
Anberlin ,11,4559
Ancient Of Days ,10,4560
"Anderson, Bruford, Wakeman & Howe ",10,4561
Anderson East ,38,4562
Aloha Sex Juice ,10,4563
Alpha Rev ,12,4564
Alquimia La Sonora Del Xxi Leyenda ,145,4565
Altar Of Flies ,10,4566
Alternate End ,10,4567
Altimet ,10,4568
Alunageorge ,23,4569
Amsterdam Collegium Musicum Judaicum ,10,4570
Amy Emerman ,10,4571
Amy Helm ,48,4572
Amy Lynn ,10,4573
Amy Macdonald ,12,4574
Amy Mastura ,43,4575
Amy Seeley ,10,4576
Ana Bárbara ,40,4577
Ana Vidovic ,10,4578
André Magalhães ,10,4579
Andre Mieux ,36,4580
André Proulx ,10,4581
Andrea Boccalini ,10,4582
Banda Degollado ,10,4583
Banda El Chante ,146,4584
Banda El Limón ,40,4585
Apostle Darrell Yancey ,10,4586
Amici Forever ,12,4587
Amie Comeaux ,1,4588
Amika Norrgard ,10,4589
Amin ,10,4590
Ammon Tharp ,10,4591
Amos Morris ,10,4592
Apricot Slot ,10,4593
April Wine ,69,4594
Anthea Anka ,10,4595
Anthony B ,35,4596
Anthony J. Shears ,20,4597
Anita Carter ,49,4598
Anita Sarawak ,10,4599
Anja ,10,4600
Anjos Da Noite ,10,4601
Anjulie ,0,4602
Ankarali Namik ,10,4603
Ankita Sachdev ,10,4604
Andy Jordan ,10,4605
Andrew James ,5,4606
Andrew Lloyd Webber ,147,4607
Andrew Mcmahon In The Wilderness ,11,4608
Andrew Tosh ,35,4609
Andrzej Rosiewicz ,10,4610
Andrzej Serafin ,10,4611
Andy Monroe ,10,4612
Andy Montañez ,40,4613
Andy Stanley ,10,4614
Andy Stephenson ,46,4615
Andy Sturmer ,10,4616
Andy Taylor ,12,4617
Andreas Blau ,10,4618
Andreas Martin ,43,4619
Andrei Dergatchev ,10,4620
Andrés Gabetta ,10,4621
Ann Edelblute ,10,4622
Ann Margret ,12,4623
Ann Marie Milazzo ,10,4624
Ann Peebles ,38,4625
Aniceto Molina ,40,4626
Anna Calvi ,12,4627
Anna Kendrick ,94,4628
Anthony Papamichael ,10,4629
Angaraag Mahanta ,10,4630
Angel Julian ,10,4631
Angel Olsen ,12,4632
Angel Snow ,48,4633
Angelica Sepe ,10,4634
Anthony Stauffer & Holy Smoke ,10,4635
Anthrax ,26,4636
Annie Mae ,10,4637
Annie Sellick ,10,4638
Annita ,10,4639
Ara Malikian ,10,4640
Aracely Arámbula ,40,4641
Anna Quayle ,10,4642
Anna Roman ,10,4643
Anna Vissi ,0,4644
Anna Wilson ,12,4645
Annabel Lamb ,10,4646
Anne Cleveland ,10,4647
"Anne, Robbin, & Holly ",10,4648
Anne Wilson ,10,4649
Antonio Valentino ,13,4650
"Anushka Manchanda,Pratichee Mohapatra, Mahua Kamat ",10,4651
Aphasia ,72,4652
Apink ,10,4653
Archie Bunker ,12,4654
Archie Mckay ,10,4655
Banda Maguey ,40,4656
Banda Mel ,10,4657
Anton Barachovsky ,10,4658
Anton Diffring ,10,4659
Anton Goosen ,10,4660
Antonio Molina ,10,4661
Austin Church ,10,4662
Austin Gray ,10,4663
Autolux ,12,4664
Ava Luna ,12,4665
Ass Ponys ,12,4666
Assonance ,10,4667
Astor Piazzolla ,15,4668
Astreal ,12,4669
Astrid Hadad Y Los Tarzanes ,10,4670
Astrid Swan ,12,4671
Astro Zombies ,10,4672
Astropuppees ,1,4673
Astrud Gilberto ,61,4674
At The Drive In ,12,4675
Art Brut ,11,4676
Armenchik ,10,4677
Armia ,10,4678
Army Navy ,12,4679
Army Of Me ,12,4680
Arnold T ,10,4681
Arone Dyer ,10,4682
Arriba Saia ,10,4683
Artful Dodger ,12,4684
Ariel Horowitz ,10,4685
Ariel (Latin) ,10,4686
Ariel Rivera ,10,4687
Arik Einstein ,43,4688
Arish ,10,4689
Arkey Blue ,10,4690
Arlene Bailey ,10,4691
Arlene Duane Hemingway ,10,4692
Armando Piazza ,10,4693
Armando Y Expreso De Bohemia ,10,4694
Armen Dirtadian ,10,4695
Aseibu Amanfi ,10,4696
Ash ,12,4697
